ID	length
19159	6.07186062195
19159	11.58675128280
29227	6.50164759734
19159	2.03910090481
19159	4.94688990882
19159	4.59619401244
19053	10.03729426220
19159	3.31926924989
19053	3.38646230306
29081	6.52464848236
19053	15.25879158640
19053	15.60374578610
19053	8.27891519287
19159	2.00699561783
19159	3.51737231467
19175	12.96848125080
19159	6.71523690924
19053	11.48406501120
19053	0.24822973231
29129	6.03052659685
29081	1.50950744616
19039	11.52527108480
19053	1.50031217085
19175	15.52786721010
19039	11.38181657990
19175	3.82084830290
19117	2.53707988361
19039	14.87568042100
19053	4.98464589661
19039	1.86618912761
19053	2.32552322460
19053	7.97191645494
19039	8.15561074009
19053	0.60466116131
19185	7.53313061585
19053	3.21033095517
19185	14.73236508270
19117	3.99657077126
19185	2.43369774924
19185	9.56453933038
19007	7.54108932106
19185	2.82917039607
19185	0.53506976181
29129	10.00288403210
19185	12.12553952700
19185	4.59365066151
19185	9.31596988456
19007	9.17819054567
19185	0.62341576817
19185	14.25583250750
29171	5.48615553867
19007	19.48292247920
19185	0.48210000000
19135	4.61777147194
19007	13.61919527240
19135	19.98904814030
19007	11.72808735180
19135	3.34975225291
19007	8.12619499862
19007	13.40606874370
29171	5.32581514989
19051	2.23614944711
19007	16.07128368460
19007	9.09940059598
19007	2.85203139500
29171	11.11678694380
19007	13.37096085690
19051	2.54565136919
19007	13.30124377580
29197	5.10866608384
19051	12.26058321610
19007	3.33091317809
19179	9.74537713136
19051	10.70205207830
19051	15.95629914840
19179	3.68541319529
19051	4.51293478740
19051	12.14524512820
19177	6.56031789169
19051	3.23474454169
19179	2.61602385692
19177	21.82680119750
19051	0.17766676673
19177	13.92438065110
29045	4.80259110039
29199	0.00670074623
19177	0.00670074623
19177	17.44990847970
19111	0.65604451831
29045	2.48455708800
19111	1.50622369550
29045	7.87491655550
29045	6.91196996190
19111	13.02762245100
17067	0.77246836828
29045	0.19860010071
19111	0.92340709332
17067	1.58485003076
29045	0.79884539180
19111	16.81135044390
17067	0.66437056678
29045	0.07258870436
19111	4.55873252670
19177	1.36819070308
19111	18.82493612480
17067	13.71569553740
19111	39.78095315300
19111	8.34871027019
17067	3.20238681430
19111	6.87717298319
17067	1.58673609967
19087	11.98615274070
19111	2.99399208082
19057	8.25803256196
17071	0.39900637790
19111	10.62966198010
17067	0.00764002618
19057	0.53653597270
17071	1.30772980772
19087	0.15127633655
19177	7.46798453427
19111	5.45128390564
19101	6.56961946475
19177	8.39554087890
19101	6.27881327163
19179	2.94893300897
19179	13.35287724150
19101	6.80686292616
19101	8.74775270296
19087	8.84806183019
19101	5.16397632280
19087	9.28716999142
19087	2.26304033548
19057	4.73921913826
19057	4.49548038592
19057	7.24747021339
19057	11.65774663930
19057	11.14391326300
19087	8.36587526445
19057	3.62641228625
19115	7.44186462789
19087	4.80802406920
19057	22.05115517310
19115	8.83016146011
19057	2.11130484061
19115	6.54290809471
19115	8.04928674172
19057	8.52492306755
17131	11.53824260440
19057	4.71637815873
19101	6.88645948089
19179	13.30718592320
19101	7.23485301455
19179	13.55724932580
19101	4.96933644233
19183	0.30622988097
19101	15.78813528460
19183	0.81164770683
19107	2.10008852432
19101	19.21141102940
19179	1.81109243552
19179	12.04620663540
19123	0.76352777291
19179	3.58142063712
19101	1.20604562517
19179	29.44229112440
19135	7.35005068670
19107	0.01147388339
19179	11.70298110320
19107	6.16100987631
19179	5.90094113440
19135	10.29878624300
19123	0.42543292068
19135	12.38476851870
19135	17.82017956120
19117	4.99632827269
19125	4.39808679025
19135	10.63688563320
19125	4.33658548284
19135	10.03224182250
19117	7.69468086662
19181	20.42242993070
19117	10.13491551690
19117	10.41232634180
19181	2.18916124577
19039	8.38398999092
19121	2.29322175334
19175	10.59344423640
19001	4.91673303734
19175	6.92529044421
19155	3.51587183906
19029	4.73688280928
19137	11.31781676870
19155	6.20251042398
19129	9.67205772582
19155	1.70301578384
19085	8.73735600739
19165	3.23001029100
19155	22.56798713010
19155	24.33987195770
19085	2.92270716289
19165	4.57329688643
19155	27.02191541530
19165	8.82029013070
19155	15.91413607290
19029	0.11024558948
19155	18.62653873200
19165	12.48196124490
19155	1.26084039434
19029	22.94365549420
19009	3.97830671517
19029	7.17940369274
19077	1.25260672998
19001	3.34262437280
19029	17.55535684330
19001	2.04479509242
19029	10.47711373220
19001	9.22237779412
19001	3.79442518470
19001	8.17508485584
19153	2.08501942437
19181	15.04933208020
19121	15.40527024060
19121	8.92493829618
19181	24.37390376120
19121	3.81177184653
19153	9.90553855331
19181	8.04991351477
19153	3.56042946005
19181	10.21802464800
19121	6.63052606894
19181	7.39822246700
19121	2.41442021803
19153	10.56302738920
19181	5.39991027345
19153	13.16574416550
19125	1.48552512601
19181	4.81445478808
19125	26.49656125620
19125	5.22296294166
19099	3.51831085868
19153	16.87850651510
19125	23.39352495420
19125	4.40021739918
19123	14.63357071740
19125	1.31200000000
19123	2.30316518296
19123	12.11738850810
19135	2.26280103412
19149	13.12872527580
19149	10.59268375490
19167	14.29019562030
19149	5.56074759452
19141	17.88278249040
19167	25.56617997190
19141	20.58006220310
19143	12.17161309030
19041	17.28152404850
19141	13.88201421220
19041	24.75055561000
19141	3.04043593352
19059	12.23916595030
19041	8.69563822270
27063	2.44117366240
27105	16.24585766530
19059	16.55754844980
19143	11.32486000660
19059	3.87856650772
19143	18.93284828960
19041	6.46262575157
19141	8.01643460990
19021	25.17787568990
19041	9.11090064252
19151	7.52680564519
19021	7.49869696887
19151	39.66868491090
19021	9.98758001455
19025	13.10524923610
19041	10.43931908340
19147	1.83830526573
19041	12.24835657430
19063	12.31306750340
19059	16.69863943520
19041	11.30079057690
27091	23.67871275760
19063	30.60294278040
19063	11.04240618890
19147	21.52521170480
19147	19.66239699470
19151	16.63424872510
19151	14.87405308550
19109	11.68098718250
19147	13.78738309090
19109	14.06605648350
19063	11.10059002600
19147	1.08495663047
19109	1.01694255181
19147	19.78263987990
19091	9.04949190481
27043	5.61181870876
19109	23.67273689610
19063	6.51837228915
19109	23.99670675470
19021	6.99415278644
19189	21.83003360640
19109	25.03119302010
19081	23.61412863960
27043	9.88249456519
19189	6.63445359052
19109	7.21689260693
19091	7.06286746135
19151	8.31981054866
19187	21.02739814140
19025	20.26408899450
19187	22.20198476010
19025	7.69297439753
19187	9.11921763804
19025	6.48030893344
19161	9.53232102766
19047	7.61562950613
19161	14.74921025400
19047	6.32207075154
19161	7.69943019277
19025	14.29292393730
19109	14.16161804020
19091	12.26010182800
19109	21.91177102400
19081	3.29982315818
19091	0.11546085917
19081	12.13575682890
19109	2.50070000000
19081	15.80505052740
19197	8.88463237969
19091	27.80250276960
19151	1.80682363555
19197	3.88106049940
19091	8.26484241299
19197	2.17550466789
19091	14.45744279990
19091	12.02698960260
19091	12.85950193670
19187	10.45751362110
19187	6.15770360118
19025	3.76327652983
19047	9.68550809204
19161	3.56172493323
19027	16.65482807400
19047	14.63032621670
19161	7.19768040035
19025	28.41449532950
19025	15.70968992870
19073	15.30180082820
19027	19.08767120580
19073	26.86837856130
19027	12.67231956850
19077	3.66157072681
19073	1.82046555035
19027	30.06114906970
19077	3.43509127070
19009	24.40733861520
19073	5.04191378903
19077	5.08778941545
19049	16.42430921690
19077	16.68294132170
19049	12.82776072430
19077	9.28878672691
19121	5.53204913831
19187	11.24921602650
19025	6.60764823631
19073	20.59880444640
19015	23.01285828610
19073	10.89941136360
19015	0.78193096882
19073	3.91046637628
19015	1.60428000050
19049	11.77184839860
19077	1.14592848381
19187	6.96855070004
19015	25.90581795180
19073	2.77489602868
19187	16.64333236150
19015	15.70689526680
19187	18.83887945610
19197	4.37884215768
19187	14.78544187900
19187	12.40546699830
19079	8.10229263336
19187	8.76291137279
19079	15.34587682940
19197	36.35089536870
19079	21.30186927460
19015	5.72902702707
19049	25.34944427280
19015	1.65902053333
19153	11.65392142690
19049	14.53945058600
19075	12.65459775730
19083	25.81400635410
19079	9.69773751192
19171	6.39317804544
19127	14.94697740920
19083	11.91328125310
19127	14.34910777760
19083	30.20129111900
19083	25.82765246080
19169	30.10084033230
19015	23.59656553890
19015	1.77341916647
19049	15.58544202760
19079	9.46932363308
19169	26.82887203260
19015	6.34310085841
19169	19.40568085680
19015	10.77445078940
19169	8.27286558564
19153	8.27298710330
19169	1.40467412947
19153	10.39916623810
19153	4.35561747861
19049	5.83812794995
19153	4.78936317312
19049	8.60212011114
19127	15.90219143810
19169	19.87476614400
19169	10.85378925330
19127	3.54313581885
19169	16.94977411340
19127	5.04586851825
19127	5.72646940358
19169	8.60430452323
19127	6.10416000011
19169	5.47491709983
19099	15.74664598130
19153	7.20706413671
19083	13.08759799140
19079	16.81530521720
19069	1.28857386284
19083	10.53635975970
19069	0.24638118841
19083	15.97850502680
19075	7.46570657160
19083	13.18943226280
19153	6.12384670367
19153	11.85997760070
19153	10.91516848660
19153	2.89613567534
19169	3.57820282963
19153	17.26664134220
19153	16.21005952520
19153	6.23615984304
19153	6.71645104426
19099	4.45704071676
19153	10.63305269510
19099	2.06728845323
19153	7.92760911685
19099	12.06297948460
19153	0.69111276215
19099	3.69422617878
19099	11.63406352390
19099	16.59762118070
19099	7.28674000445
19127	6.62492757062
19127	4.67087492680
19127	19.06923570700
19157	8.78116864893
19099	22.29290260280
19127	11.86405911740
19099	5.77959260193
19099	16.28466620480
19099	7.62745120164
19099	2.18657586194
19123	0.94407902212
19123	5.26879820144
19123	13.70887669930
19107	0.40302297701
19123	13.63207295860
19123	9.02919050982
19123	10.07364154550
19123	12.93392256770
19123	13.55518147230
19123	9.55644461618
19123	6.36198006411
19157	17.81107255740
19123	1.70079819497
19157	20.60356152440
19107	11.27699425820
19107	7.20604347914
19157	19.74818064820
19107	3.65427463117
19123	4.94801748142
19011	0.88372675641
19171	0.90674261508
19157	26.74377787130
19107	3.20188947498
19107	1.07001989234
19123	10.26360096850
19107	10.54374842880
19107	7.99437029386
19107	17.08508450750
19107	9.53016776053
19107	6.39077311341
19123	2.46401058642
19107	3.42559637105
19123	2.80218445146
19107	5.86592666520
19107	12.01233566890
19127	20.05911180020
19127	2.28638541152
19127	9.57136727683
19171	11.45553859380
19127	8.79338456676
19171	11.18745711320
19127	2.47781380455
19171	24.16324560330
19171	13.45462970070
19011	0.17661964783
19171	15.77884973910
19011	0.32383418597
19171	22.87623681230
19013	5.92406431005
19075	6.00810491211
19171	24.72197353710
19013	0.98186684433
19075	23.26428468760
19011	15.11441620430
19171	8.14483925157
19019	1.29710837250
19113	28.13055465060
19011	24.86339266760
19171	1.76112471165
19113	6.97017053096
19011	12.81646460190
19095	29.96209681080
19157	3.29121596070
19113	7.00200232729
19011	26.25863414300
19095	0.43592069233
19113	7.35070833322
19113	3.76330240613
19113	5.92248490670
19113	8.96547319102
19113	17.63258270870
19095	22.32953748010
19107	7.11028498117
19183	5.30595349044
19107	12.91857850380
19103	10.46431551910
19183	18.79631308230
19103	17.68888452060
19095	4.86517600472
19031	1.17192322701
19103	18.39025458580
19139	15.06426017860
19183	2.24484198330
19113	10.15850003340
19103	23.69633809670
19031	7.17510704418
19103	4.22413577078
19139	2.65605645271
19139	5.74437095647
19183	27.47737654020
19107	16.83736423060
19101	2.54538868152
19183	33.65385785680
19107	8.70331562130
19115	0.44177647063
19087	3.30456397639
19183	9.85752800561
19087	8.74524853318
19101	2.59314863910
19183	0.98578590475
19087	14.87749863730
19101	5.23376425625
19139	35.82778882130
19183	12.73870157900
19115	6.58633928652
19139	6.02414417952
19183	12.19238766010
19115	11.93929314190
19031	2.46191840737
19139	13.37999522430
19163	0.33542702634
19139	21.58221656650
19139	13.15612859080
19115	14.84126328100
19139	2.78131609117
19115	24.34791902890
17161	4.11317641250
19163	15.87527159240
19139	21.02964487690
19163	12.38432696470
19031	11.20656865750
19163	12.20359948800
19139	1.65921240352
19031	24.63941777300
19103	2.63420291549
19163	18.20592123170
19163	18.46281884500
19045	1.82440251315
17161	26.89566358390
19163	7.02979331599
19045	5.64199912712
19031	23.25060088780
19163	17.77143602530
19113	18.46226928220
19031	12.26438824740
19105	10.39372311280
19113	13.29256122550
19105	16.63018072340
19045	1.19920400683
19031	0.09693446240
19105	13.20905784720
19045	4.66332322338
19031	7.48883756767
19045	18.41966428160
19163	2.51219220005
19045	15.42954669520
17161	1.24845354339
19045	11.59208243550
17195	4.31881101312
17161	0.05691344305
17161	6.68324615025
19163	1.57602404169
17195	4.05197381434
17161	29.37767948140
17195	7.96140994412
19097	2.94812466178
17015	1.45549716592
19045	4.09512641075
19045	17.05498031120
19045	10.85885504480
19097	3.70537446803
19045	9.54026579685
19097	11.02813896390
19105	11.48997899720
19097	23.70998834600
19045	9.69898746682
19045	38.93200709590
17195	0.49223095295
19097	11.09116302590
19061	8.98821618400
19097	17.69410438230
19105	2.74962029560
19055	34.17658800690
19105	1.66886630980
19113	6.96658479390
19105	9.32880170026
19113	21.33734527360
19105	11.45346999030
19105	23.56813037060
19061	6.74309148836
19055	8.26133459966
19105	1.73848987630
19061	29.63045440510
19097	11.91159767120
19061	18.35198237180
19061	5.84471209898
19055	12.47976549800
19055	17.44866419160
19055	8.00003312493
19061	27.25120643470
19055	0.66268129595
19043	36.88356973490
19061	4.60100000000
19043	18.38886627930
19043	20.79444867730
27055	2.13893361515
19005	34.38019346140
19043	2.83978881257
19005	16.59215086630
19081	18.78328027470
19189	0.58609209174
19081	36.02343812560
19197	12.61152861210
19069	0.69590599656
19197	33.89621717090
19033	41.59868431520
19081	5.39685107020
19197	11.27384521880
27047	0.54456220949
27043	6.14400474691
19189	22.68623157820
27047	11.58711280190
19195	3.14692352942
19189	2.37557058830
19195	15.91479631050
19189	1.56773116318
19033	27.35440049470
19069	11.46510215340
27047	28.13825501620
27043	4.39456073345
19195	18.33586031340
19033	25.40890708590
19069	11.36943860580
27099	15.93347512760
19131	5.75314825588
19195	19.04512533500
19033	9.01544865594
27099	5.38854430064
27099	0.16569640913
19131	9.73187419976
19195	10.95820144670
19033	1.36467228667
19069	14.04327869310
19083	3.13499730143
19069	27.65604828480
19197	6.69399646828
19083	2.64085183606
19069	16.69178846150
19033	20.42394954720
19067	0.17162424071
19023	13.80503512600
19069	10.33861821150
19033	8.77671093861
19067	22.18673033300
19023	31.15331380150
27099	0.14669321729
19131	23.53484814620
19033	9.93032552604
19067	33.81758324620
27099	26.00462200810
19023	31.29229805330
19069	1.26725887253
19023	2.06505000424
19013	1.14342777647
19075	19.51734459590
19013	13.86130038100
19017	16.10496576040
19023	6.05276979571
19013	10.95916159960
19037	21.53509859110
19067	11.36228058820
19017	20.21097024590
19013	12.95906613510
19023	11.88132604340
19013	13.04165533830
19075	0.02151766716
19013	5.00751102345
19017	7.18570077765
19013	9.54599061134
19017	1.53032291037
19023	8.51691866581
19013	16.82867515520
19011	12.34563406400
19013	7.14515737557
19065	10.16253403500
19019	24.99842860500
19013	31.87656999830
19055	6.52014644697
19019	29.01067290150
19065	21.27415598540
19017	22.94351800920
19055	14.55237463140
19019	11.34279151550
19065	9.94201580705
19017	14.92254256880
19089	8.16904256393
19037	26.07615163580
19017	5.77597917586
19191	4.81294964740
19037	12.98953126650
19065	33.47427963950
19065	13.06627822620
19065	5.00751102345
19043	11.32373586730
19065	5.02074265622
19055	8.38010823145
19065	15.55222602750
19191	9.12424889275
19065	21.35599165350
19191	17.54368404360
19191	5.00178619695
19005	1.96648087964
19043	14.29528563580
19191	15.49600594640
19089	8.19815479653
19191	5.38257106739
27099	4.18624108360
19089	6.38847376040
19131	10.10311878850
27045	1.72846966418
27099	6.84515651258
19089	1.81949703215
19131	20.40585275430
19191	22.05355760570
8065	6.53518154805
8021	24.01761503910
8065	73.93538643490
8021	27.02089547260
8021	25.33159904390
8021	7.12895690495
35055	10.81858231970
8021	12.88761207650
35055	3.37297640964
8021	23.70935239300
8021	22.72865832210
35055	0.95385253053
8065	45.17727134030
8065	32.32549975360
8065	26.48088197620
8021	15.82937319160
8117	74.78315117020
8117	50.22512952050
8117	0.28169886404
8013	22.64089510790
8047	7.72890926457
8069	2.32009328476
8013	37.32194843940
8013	4.04657389034
8069	39.47612866880
8013	8.87727556405
8069	7.70509883419
8013	21.19139767420
8123	1.21786423900
8013	20.43252274800
8047	21.18871791510
8059	31.11225378330
8059	1.40457989449
8019	26.70431613830
8069	13.74647362580
8069	3.08291001653
8069	4.45116166860
8123	2.81294345661
8069	8.71984418450
8069	18.90965027390
8123	4.94246678969
8123	33.81187788990
8069	2.67802735236
8123	19.34570383960
8013	3.36751389901
8123	5.64676250607
8123	9.71193991172
8123	9.41073256130
56021	5.96748396153
8123	37.78909284320
8123	20.14254559890
8123	25.29235519450
8123	3.96540000000
8123	35.35404826580
8005	5.15761480192
8123	13.68242891180
8005	6.09265173937
8123	11.71737470610
8123	29.42475191450
31168	5.03771948901
8123	2.66954697655
8123	57.34902065470
31116	4.26460270248
8123	27.97245205870
8123	87.51745090690
8123	41.96216631230
8123	38.41805043190
31094	0.01306330739
8123	85.08816180290
8123	6.27948061626
8123	12.54767932260
56021	1.08413184161
8123	46.52203612550
8123	40.32483694000
8123	28.30500226200
8123	1.46847099562
8013	15.50579229290
8005	1.15466372594
8059	3.06910966289
8005	7.33945120742
8059	19.41775915930
8005	24.28491758290
8059	5.72728647011
8005	17.95401669700
8005	4.70605537358
8059	10.33270632690
8005	6.39621222305
8059	8.88725122991
8005	2.73728085881
8059	27.49789293040
8005	15.07123486560
8059	0.25695233021
8035	21.39947373980
8005	15.42594608500
8035	37.92797670120
8041	0.73418633194
8041	18.66889930200
8035	16.44732155760
8041	26.74423224170
8041	13.81817750030
8041	24.83577658880
8035	29.57306002860
8041	27.91775172910
8005	11.64879634910
8035	8.31596356705
8041	15.30449137330
8041	13.16751236490
8035	7.26271403165
8041	33.21114264260
8005	18.53089374430
8005	56.82643390290
8035	43.61863812740
8005	2.18990867846
8035	47.10528868820
8127	23.17211480200
8127	4.25640762381
8035	30.22645932130
8035	39.53304534420
20999	5.93440379229
8127	65.06265066400
20199	7.79004917700
8123	23.60056696350
8005	24.89224078020
8065	61.10752518650
8065	11.78608493190
8065	27.54230451030
8117	15.09177732580
8065	31.19794227970
8117	18.36875314550
49039	5.45070105630
49039	0.18078000443
8065	13.66854688130
8117	32.46737376150
8065	34.49635749970
8117	25.52730175640
8117	6.81810839261
8117	28.59335188520
8117	46.02740658500
8065	2.28088510353
8117	10.63292056680
8117	5.58538132533
8117	1.58610000000
8117	36.63187264010
8065	35.64424777610
8065	43.10459229950
8065	30.11935780140
8065	38.82190790720
8065	4.66399058747
8065	31.78971345130
8065	11.25303179240
8065	43.43886423390
8065	45.47762748620
8065	35.84787439700
8065	9.78600832901
8109	23.91517571750
8109	35.05355344280
8109	18.83609399430
8023	20.22509739030
8021	31.20244564490
8023	0.50822571757
8021	5.84324186251
35055	4.80754688797
8021	26.05752206410
35055	1.67182379744
8021	17.25458406990
35055	27.26263163510
8021	25.33580611790
8023	32.10485733180
8021	13.14021113220
8023	47.60818428620
8055	11.05731260660
8023	28.56161796340
8055	30.40824559020
8071	12.34784055850
8101	3.68537865761
8055	22.08122109640
8055	4.88792088251
8055	1.87797211108
8101	3.58950282083
8055	28.67329056960
8055	5.62927137203
8071	22.47773142460
8071	3.24892908510
8071	2.49601622791
8071	1.61250751936
8071	13.10311619980
8071	26.01350178500
8071	22.66971057100
35007	3.69391843759
35007	11.35038088010
8071	12.74625657470
35007	3.99261109175
8011	38.68714973530
8071	38.93012844530
8071	5.82105612440
8071	2.15266264194
8071	4.65300000000
8071	38.53490347970
35007	4.97701412035
8065	30.36854405700
8065	24.44063747560
8043	4.12317464639
8065	6.90114569691
8043	29.76447326580
8043	23.68659000430
8043	22.76354777700
8043	6.39379184522
8041	12.81397120770
8043	18.50094104540
8041	1.63627536191
8041	22.87272065720
8093	39.92484897510
8041	24.50238734620
8065	11.86460545530
8093	6.23823190028
8065	31.91820529180
8065	5.18656755599
8065	4.47531496322
8065	33.89461650350
8065	8.17667602697
8065	8.28487940762
8065	14.31776534640
8093	28.41248705830
8065	0.11870909822
8093	9.66967469858
8093	18.20227312240
8117	18.94389078180
8093	10.35490090590
8117	21.41421218230
8065	9.44633590846
8117	20.73480970820
8065	10.33880252670
8065	3.53354698002
8059	3.11401795916
8093	34.43184997750
8005	2.62264555363
8059	8.39726681551
8011	31.76529792020
8011	48.96557484450
8011	8.67076869928
20999	8.73668751944
8011	55.75081432660
8011	36.26438036290
8011	11.39249713240
8011	11.03780874130
8101	10.16443947080
8011	7.37114420126
8101	8.96858168560
8011	17.86356705600
8011	30.43953423510
8127	30.00864193820
8011	0.59389965482
8127	41.42218318430
8127	2.14789121698
20999	7.18031356488
8101	26.62458700030
8041	11.67963754950
8101	17.87014180050
8041	25.99821553980
8101	43.54668181590
8041	26.76440194140
8101	18.11462328660
8043	13.39201554140
8101	43.15257336010
8043	12.34638108570
8043	16.29590639010
8043	15.01592390860
8101	19.94983914910
8043	3.19699128088
8101	25.89833504640
8013	3.23706779045
8059	0.02948982876
27133	1.87022064206
57019	2.48113913737
57017	14.01157407820
57019	5.83981967273
27133	12.35799535400
57019	14.90648935980
27133	8.45342820044
27105	22.23109525610
57019	24.28925144720
57019	4.27668502698
27133	20.56844826140
27133	8.47861891251
27105	34.13150423550
27101	14.77816638530
27063	14.23672420970
27105	13.77232903960
27133	29.54123335950
27101	44.24644141460
27033	0.54257479669
27091	10.37565559790
27063	40.87457759740
27091	22.21092745580
19109	3.83067413621
57005	32.52611331420
27133	10.16577482540
27165	9.28588606650
27091	17.87218106570
27165	8.83289124240
27165	28.09566406930
27091	15.41427945200
27015	16.05661377540
27165	10.86084145060
27043	26.39966345820
27091	19.20399679320
27013	28.27687838480
27165	1.11890379390
27043	29.75442224790
27013	43.35241861320
27043	11.45403875750
27015	6.97750926115
27013	16.11677426790
27047	15.72114375170
27043	1.72507343902
27013	6.23518998347
27161	11.55901173900
27047	20.88653830100
27161	16.02053665030
27047	16.34716679530
27147	17.52581974360
27047	16.23029776390
27099	25.19179366200
27047	16.76126082430
27039	4.45990659034
27147	15.86531722340
27099	15.68263453050
27039	1.39055844361
27045	12.73420171460
27099	35.09658555990
27099	9.83246881737
19089	15.61716827920
27055	6.61905209134
27045	47.78287252250
27055	28.72640804630
27109	28.59121649410
27045	7.85538269039
27099	5.80427563932
27157	6.84398791915
27109	11.81574912510
27055	35.38131928380
27045	18.76607131040
55123	3.01152144937
27169	31.80797758350
27109	7.53724994477
27169	3.86761314120
27109	27.62642650220
27169	35.57029403190
27049	5.88315067035
27039	25.55635577870
27109	11.68674004230
27039	13.43205563230
27131	7.09733571658
27039	16.81861210930
27147	16.89601197860
27131	6.51458641511
27147	8.34301742726
27079	17.36342596010
27147	10.44642171000
27161	14.54403605860
27049	4.03873675795
27131	12.30410019780
27049	18.25793381710
27049	19.04555944210
27049	10.90938027300
27109	15.69514093000
27049	10.91087444940
27109	14.76764368540
27049	4.50488723499
27157	49.62164283630
27169	9.06486402601
27045	11.59331433540
27099	4.66139385592
27131	14.87624097070
27079	0.32237650349
27161	1.52690437487
27037	18.02055595480
27139	2.60174608043
27131	15.50386380490
27079	1.65638742147
27037	24.97858500590
27131	14.89985377660
27037	4.01660000000
55093	0.29480205223
27049	21.93685407600
27037	11.66702425310
27049	22.01872710960
27131	16.91682400280
27049	14.36788900850
55091	6.52891778893
55011	2.93361596279
27157	11.83517682900
27139	2.30455707892
27079	24.33204930550
27013	17.11249118470
27161	15.40506306530
27139	18.97414766590
27139	7.84720620667
27019	4.43905443109
27139	2.01947082673
27079	2.78584667561
27015	0.90735806053
27103	31.51122196480
27163	2.64063135713
27037	14.61458511760
55093	3.21451350129
27049	8.22561147454
27037	9.10450000000
27163	0.56698610436
27037	12.95319285040
27163	0.41544340168
27037	9.66833361966
27019	16.10184180580
27143	36.13069252700
27015	0.95889050991
27103	4.45700258470
27015	22.40441051040
27127	14.63942079390
27037	9.24527290349
27139	19.82892031730
27037	21.54095175090
27139	8.55364596532
27037	0.76027090566
27049	19.32103668040
27079	20.84424837080
57011	18.61432836530
27127	51.01081810030
27127	38.29620894940
27127	15.80300815620
27015	8.57142413211
27127	20.22398664050
27015	3.25651111621
27127	17.92301092610
27129	14.37446226000
27143	14.35479308380
27127	10.81649019340
27127	29.07806156320
27079	1.90454022504
27013	10.70490956570
27161	9.37112093912
27023	2.91494181245
27085	42.09975816030
27129	52.17564776710
27143	0.39409736107
27127	0.07054643861
27019	13.93947550170
27085	8.57619255497
27019	3.80843323428
27085	7.50653098908
27019	31.48037577480
27053	15.94371514230
27019	11.26347713280
27053	18.81537454190
27019	6.55543817079
27139	1.25502821084
27053	21.84378856830
