1887	11	20.5
1887	12	20.5
1888	1	21
1888	2	20.75
1888	3	20.5
1888	4	19.75
1888	5	18.5
1888	6	18
1888	7	18
1888	8	18
1888	9	18
1888	10	18
1888	11	18
1888	12	18
1889	1	18
1889	2	18
1889	3	18
1889	4	17.35
1889	5	17
1889	6	17.25
1889	7	17.25
1889	8	17.5
1889	9	17.5
1889	10	17.5
1889	11	18.5
1889	12	19.25
1890	1	19.9
1890	2	19.5
1890	3	19.25
1890	4	18.25
1890	5	18
1890	6	18
1890	7	18
1890	8	18
1890	9	18
1890	10	18
1890	11	18
1890	12	18
1891	1	17.5
1891	2	17.5
1891	3	17.5
1891	4	17.5
1891	5	17.5
1891	6	17.5
1891	7	17.5
1891	8	17.5
1891	9	17.5
1891	10	17.75
1891	11	17.5
1891	12	17.5
1892	1	17.5
1892	2	17
1892	3	16.5
1892	4	16
1892	5	15.95
1892	6	15.69
1892	7	15.06
1892	8	15
1892	9	15
1892	10	15
1892	11	15.17
1892	12	15.12
1893	1	14.8
1893	2	14.75
1893	3	14.69
1893	4	14.58
1893	5	14.85
1893	6	15
1893	7	15
1893	8	14.5
1893	9	14.33
1893	10	14.2
1893	11	13.75
1893	12	13.75
1894	1	13.37
1894	2	13
1894	3	13
1894	4	12.6
1894	5	12.5
1894	6	12.5
1894	7	12.5
1894	8	12.5
1894	9	12.5
1894	10	12.5
1894	11	12.5
1894	12	12.5
1895	1	12.08
1895	2	12
1895	3	12.06
1895	4	12
1895	5	12.06
1895	6	12.5
1895	7	13.8
1895	8	13.75
1895	9	14.2
1895	10	14.5
1895	11	14.44
1895	12	13.85
1896	1	13.56
1896	2	13.5
1896	3	13.45
1896	4	13.25
1896	5	12.83
1896	6	12.75
1896	7	12.75
1896	8	12.75
1896	9	12.5
1896	10	12.56
1896	11	12.81
1896	12	12.75
1897	1	12.75
1897	2	12.75
1897	3	12.6
1897	4	12.12
1897	5	11.87
1897	6	11.75
1897	7	11.75
1897	8	11.75
1897	9	11.87
1897	10	12
1897	11	12
1897	12	12
1898	1	12
1898	2	11.87
1898	3	11.75
1898	4	11.75
1898	5	11.65
1898	6	11.44
1898	7	11.25
1898	8	11.3
1898	9	11.5
1898	10	11.7
1898	11	11.75
1898	12	11.97
1899	1	12.12
1899	2	13.25
1899	3	16
1899	4	16.5
1899	5	16.6
1899	6	18.62
1899	7	20.37
1899	8	21.7
1899	9	23.5
1899	10	23.7
1899	11	25
1899	12	25
1900	1	25
1900	2	24.5
1900	3	23.62
1900	4	23.19
1900	5	22.6
1900	6	20
1900	7	17.75
1900	8	17.2
1900	9	17
1900	10	16
1900	11	16.4
1900	12	16.5
1901	1	16.05
1901	2	16
1901	3	16
1901	4	16
1901	5	16
1901	6	16
1901	7	15.87
1901	8	15.5
1901	9	15.5
1901	10	15.5
1901	11	15.75
1901	12	16.25
1902	1	17.55
1902	2	18.37
1902	3	19.44
1902	4	20.37
1902	5	21
1902	6	22.87
1902	7	24.2
1902	8	24.5
1902	9	24.5
1902	10	24.45
1902	11	24.87
1902	12	24.2
1903	1	24
1903	2	23.75
1903	3	23.5
1903	4	22.7
1903	5	21.37
1903	6	20.62
1903	7	19
1903	8	18
1903	9	17.5
1903	10	16.7
1903	11	16
1903	12	15.85
1904	1	15.5
1904	2	15.5
1904	3	15.45
1904	4	15.75
1904	5	15.4
1904	6	15.19
1904	7	14.94
1904	8	15
1904	9	15
1904	10	15.12
1904	11	16.4
1904	12	17.62
1905	1	17.75
1905	2	17.75
1905	3	18
1905	4	18.25
1905	5	18.06
1905	6	17.6
1905	7	17.19
1905	8	17.25
1905	9	17.25
1905	10	17.87
1905	11	18.65
1905	12	19
1906	1	19
1906	2	19
1906	3	19
1906	4	19.12
1906	5	19.25
1906	6	19.25
1906	7	19.25
1906	8	19.8
1906	9	22.62
1906	10	24
1906	11	25
1906	12	26.5
1907	1	27.5
1907	2	27.37
1907	3	26.87
1907	4	26.56
1907	5	26.6
1907	6	25.75
1907	7	23.62
1907	8	22.5
1907	9	21.19
1907	10	20.4
1907	11	19.44
1907	12	18.94
1908	1	18.7
1908	2	18.75
1908	3	18.62
1908	4	18.15
1908	5	17.44
1908	6	17.12
1908	7	17
1908	8	17
1908	9	17.12
1908	10	17.25
1908	11	17.5
1908	12	17.75
1909	1	17.75
1909	2	17.5
1909	3	16.87
1909	4	16.7
1909	5	16.56
1909	6	16.94
1909	7	17.05
1909	8	17.56
1909	9	18.55
1909	10	19.19
1909	11	19.5
1909	12	19.5
1910	1	19.5
1910	2	19.19
1910	3	18.5
1910	4	18.25
1910	5	17.5
1910	6	17.15
1910	7	16.75
1910	8	16.5
1910	9	16.5
1910	10	16.31
1910	11	16.19
1910	12	16
1911	1	16
1911	2	16
1911	3	16
1911	4	16
1911	5	16
1911	6	15.75
1911	7	15.5
1911	8	15.5
1911	9	15.5
1911	10	15.5
1911	11	15.45
1911	12	15.35
1912	1	15.35
1912	2	15.35
1912	3	15.42
1912	4	15.5
1912	5	15.72
1912	6	15.81
1912	7	16.19
1912	8	16.35
1912	9	17.09
1912	10	18.1
1912	11	18.81
1912	12	19
1913	1	19
1913	2	18.75
1913	3	18.27
1913	4	18
1913	5	17.3
1913	6	16.69
1913	7	16.1
1913	8	16.1
1913	9	16.34
1913	10	16.45
1913	11	16.06
1913	12	15.75
1914	1	15.22
1914	2	15.44
1914	3	15.5
1914	4	15.5
1914	5	15.31
1914	6	15.25
1914	7	15.25
1914	8	15.25
1914	9	15.25
1914	10	.
1914	11	.
1914	12	.
